group,case,peak_top_force_N,first_break_displacement_mm,largest_fragment_fraction,second_fragment_fraction
homogeneous,SP-002-calib-kn1e14-120MPa-0p1ms,18.450117,0.1155,0.988,0.002
selected template,SP-002-weakplane-bulk90-weak22p5-cd90-0p1ms-0p3mm,18.637057,0.1025,0.454,0.448
orientation variants,SP-002-weakplane-bulk90-weak22p5-cd90-0p1ms-0p3mm,18.637057,0.1025,0.454,0.448
orientation variants,SP-002-CAL1-orient-xy30,27.366449,0.1055,0.446,0.44
orientation variants,SP-002-CAL1-orient-y,28.377954,0.1055,0.456,0.432
orientation variants,SP-002-CAL1-orient-xy45,24.572794,0.106,0.458,0.446
orientation variants,SP-002-CAL1-orient-tilt,14.52344,0.104,0.474,0.468
strength scan,SP-002-CAL1-orient-y,28.377954,0.1055,0.456,0.432
strength scan,SP-002-CAL1-y-bulk80-weak20,20.601823,0.105,0.456,0.442
strength scan,SP-002-CAL1-y-bulk74-weak18p5,19.328457,0.105,0.456,0.444
strength scan,SP-002-CAL1-y-bulk70-weak17p5,15.688353,0.1045,0.454,0.438
strength scan,SP-002-CWB-13-y-bulk55p07-weak13p767,13.862439,0.104,0.45,0.432
Weibull samples,SP-002-WB-01-x-bulk60p034-weak15p009,12.508447,0.102,0.446,0.446
Weibull samples,SP-002-WB-02-xy30-bulk61p126-weak15p281,15.350923,0.104,0.442,0.44
Weibull samples,SP-002-WB-03-y-bulk62p204-weak15p551,14.451689,0.104,0.442,0.434
Weibull samples,SP-002-WB-04-xy45-bulk63p27-weak15p818,13.466007,0.105,0.45,0.446
Weibull samples,SP-002-WB-05-tilt_xz-bulk64p328-weak16p082,10.075106,0.103,0.47,0.466
