layer,event_count,total_new_broken_bonds,first_event_timestep,first_event_top_displacement_mm,first_event_pebble_id,first_event_new_broken_bonds
top,61,658,42000,0.1024975,9,12
middle,30,160,86000,0.2124975,5,1
bottom,0,0,,,,
