height_bin,zmin,zmax,event_count,total_new_broken_bonds,first_event_timestep,first_event_top_displacement_mm,first_event_pebble_id,first_event_new_broken_bonds
8,0.000499586,0.00431489,18,500,30000,0.0724975,500,23
7,0.000499586,0.00431489,4,59,70000,0.1724975,429,30
6,0.000499586,0.00431489,0,0,,,,
5,0.000499586,0.00431489,0,0,,,,
4,0.000499586,0.00431489,0,0,,,,
3,0.000499586,0.00431489,0,0,,,,
2,0.000499586,0.00431489,0,0,,,,
1,0.000499586,0.00431489,0,0,,,,
