case,npebbles,endpoint_displacement_mm,event_index,timestep,pebble_id,relative_pebble_rank_from_top_id,new_broken_bonds,cumulative_broken_bonds_in_pebble,top_displacement_mm,top_force_z_N
seed01-500,500,0.2,1,30000,500,1,23,23,0.0724975,1.9073619
seed01-500,500,0.2,2,40000,500,1,60,83,0.0974975,3.1019
seed01-500,500,0.2,3,50000,500,1,11,94,0.12249750000000001,10.753809
seed01-500,500,0.2,4,60000,500,1,3,97,0.1474975,11.17435
seed01-500,500,0.2,5,70000,454,47,3,3,0.1724975,4.3909194
seed01-500,500,0.2,6,70000,500,1,55,152,0.1724975,4.3909194
seed01-500,500,0.2,7,80000,454,47,20,23,0.1974975,24.085833
seed01-500,500,0.2,8,80000,466,35,2,2,0.1974975,24.085833
seed01-500,500,0.2,9,80000,471,30,23,23,0.1974975,24.085833
seed01-500,500,0.2,10,80000,499,2,23,23,0.1974975,24.085833
seed01-500,500,0.2,11,80000,500,1,48,200,0.1974975,24.085833
seed02-500,500,0.2,1,30000,500,1,42,42,0.0724975,0.074858821
seed02-500,500,0.2,2,40000,500,1,18,60,0.0974975,9.0885862
seed02-500,500,0.2,3,70000,459,42,23,23,0.1724975,9.0178954
seed02-500,500,0.2,4,70000,500,1,65,125,0.1724975,9.0178954
seed02-500,500,0.2,5,80000,485,16,1,1,0.1974975,24.392046
seed02-500,500,0.2,6,80000,499,2,23,23,0.1974975,24.392046
seed02-500,500,0.2,7,80000,500,1,61,186,0.1974975,24.392046
seed02-500,500,0.2,8,81001,485,16,12,13,0.2,27.412001
seed02-500,500,0.2,9,81001,500,1,1,187,0.2,27.412001
seed03-500,500,0.2,1,30000,500,1,23,23,0.0724975,5.4380537
seed03-500,500,0.2,2,40000,498,3,41,41,0.0974975,12.514847
seed03-500,500,0.2,3,40000,499,2,40,40,0.0974975,12.514847
seed03-500,500,0.2,4,40000,500,1,40,63,0.0974975,12.514847
seed03-500,500,0.2,5,50000,498,3,15,56,0.12249750000000001,28.414774
seed03-500,500,0.2,6,50000,499,2,28,68,0.12249750000000001,28.414774
seed03-500,500,0.2,7,50000,500,1,26,89,0.12249750000000001,28.414774
seed03-500,500,0.2,8,60000,499,2,1,69,0.1474975,36.572236
seed03-500,500,0.2,9,60000,500,1,5,94,0.1474975,36.572236
seed03-500,500,0.2,10,70000,429,72,30,30,0.1724975,32.898875
seed03-500,500,0.2,11,70000,436,65,18,18,0.1724975,32.898875
seed03-500,500,0.2,12,70000,478,23,22,22,0.1724975,32.898875
seed03-500,500,0.2,13,70000,498,3,37,93,0.1724975,32.898875
seed03-500,500,0.2,14,70000,499,2,63,132,0.1724975,32.898875
seed03-500,500,0.2,15,70000,500,1,22,116,0.1724975,32.898875
seed03-500,500,0.2,16,80000,429,72,6,36,0.1974975,46.27913
seed03-500,500,0.2,17,80000,436,65,5,23,0.1974975,46.27913
seed03-500,500,0.2,18,80000,478,23,1,23,0.1974975,46.27913
seed03-500,500,0.2,19,80000,497,4,39,39,0.1974975,46.27913
seed03-500,500,0.2,20,80000,499,2,32,164,0.1974975,46.27913
seed03-500,500,0.2,21,80000,500,1,34,150,0.1974975,46.27913
seed03-500,500,0.2,22,81001,500,1,31,181,0.2,47.85561
seed01-1000-0p10,1000,0.1,1,28000,1000,1,15,15,0.0674975,4.8946232
seed01-1000-0p10,1000,0.1,2,29000,1000,1,8,23,0.06999749999999999,5.4221592
seed01-1000-0p10,1000,0.1,3,32000,1000,1,20,43,0.0774975,2.5324407
seed01-1000-0p10,1000,0.1,4,37000,1000,1,6,49,0.0899975,8.8616592
seed01-1000-0p10,1000,0.1,5,38000,1000,1,2,51,0.0924975,9.1503351
seed01-1000-0p10,1000,0.1,6,39000,1000,1,2,53,0.09499750000000001,9.7287962
seed01-1000-0p15-restartable,1000,0.15,1,28000,1000,1,15,15,0.0674975,4.8946232
seed01-1000-0p15-restartable,1000,0.15,2,29000,1000,1,8,23,0.06999749999999999,5.4221592
seed01-1000-0p15-restartable,1000,0.15,3,32000,1000,1,20,43,0.0774975,2.5324407
seed01-1000-0p15-restartable,1000,0.15,4,37000,1000,1,6,49,0.0899975,8.8616592
seed01-1000-0p15-restartable,1000,0.15,5,38000,1000,1,2,51,0.0924975,9.1503351
seed01-1000-0p15-restartable,1000,0.15,6,39000,1000,1,2,53,0.09499750000000001,9.7287962
seed01-1000-0p15-restartable,1000,0.15,7,54000,961,40,1,1,0.13249750000000002,12.932749
seed01-1000-0p15-restartable,1000,0.15,8,55000,1000,1,9,62,0.1349975,12.282909
seed01-1000-0p15-restartable,1000,0.15,9,56000,1000,1,1,63,0.1374975,12.976522
seed01-1000-0p15-restartable,1000,0.15,10,57000,961,40,11,12,0.1399975,13.274471
seed01-1000-0p15-restartable,1000,0.15,11,57000,980,21,4,4,0.1399975,13.274471
seed01-1000-0p15-restartable,1000,0.15,12,58000,980,21,8,12,0.1424975,13.352004
seed01-1000-0p15-restartable,1000,0.15,13,59000,980,21,9,21,0.1449975,13.399497
seed01-1000-0p15-restartable,1000,0.15,14,60000,980,21,1,22,0.1474975,13.369609
seed01-1000-0p15-restartable,1000,0.15,15,61000,980,21,1,23,0.1499975,13.346761
seed01-1000-orient02-0p15,1000,0.15,1,30000,1000,1,1,1,0.0724975,3.7855709
seed01-1000-orient02-0p15,1000,0.15,2,31000,1000,1,22,23,0.0749975,4.7490478
seed01-1000-orient02-0p15,1000,0.15,3,34000,1000,1,4,27,0.0824975,5.4180231
seed01-1000-orient02-0p15,1000,0.15,4,35000,1000,1,15,42,0.08499749999999999,0.025000001
seed01-1000-orient02-0p15,1000,0.15,5,41000,1000,1,16,58,0.0999975,2.3236562
seed01-1000-orient02-0p15,1000,0.15,6,42000,1000,1,7,65,0.1024975,3.407521
seed01-1000-orient02-0p15,1000,0.15,7,46000,1000,1,1,66,0.1124975,9.1111332
seed01-1000-orient02-0p15,1000,0.15,8,47000,1000,1,27,93,0.1149975,1.5436194
seed01-1000-orient02-0p15,1000,0.15,9,49000,1000,1,2,95,0.1199975,7.9257925
seed02-1000-0p15-restartable,1000,0.15,1,25000,1000,1,15,15,0.0599975,4.0230582
seed02-1000-0p15-restartable,1000,0.15,2,26000,1000,1,9,24,0.062497500000000004,4.3640218
seed02-1000-0p15-restartable,1000,0.15,3,27000,1000,1,13,37,0.0649975,0.027662972
seed02-1000-0p15-restartable,1000,0.15,4,35000,999,2,1,1,0.08499749999999999,10.118506
seed02-1000-0p15-restartable,1000,0.15,5,36000,999,2,15,16,0.0874975,11.561059
seed02-1000-0p15-restartable,1000,0.15,6,36000,1000,1,10,47,0.0874975,11.561059
seed02-1000-0p15-restartable,1000,0.15,7,37000,999,2,7,23,0.0899975,12.727208
seed02-1000-0p15-restartable,1000,0.15,8,39000,1000,1,9,56,0.09499750000000001,12.603889
seed02-1000-0p15-restartable,1000,0.15,9,40000,999,2,18,41,0.0974975,8.2000774
seed02-1000-0p15-restartable,1000,0.15,10,40000,1000,1,2,58,0.0974975,8.2000774
seed02-1000-0p15-restartable,1000,0.15,11,41000,1000,1,12,70,0.0999975,7.6340636
seed02-1000-0p15-restartable,1000,0.15,12,42000,1000,1,2,72,0.1024975,11.628806
seed02-1000-0p15-restartable,1000,0.15,13,43000,998,3,1,1,0.10499750000000001,14.293721
seed02-1000-0p15-restartable,1000,0.15,14,43000,999,2,10,51,0.10499750000000001,14.293721
seed02-1000-0p15-restartable,1000,0.15,15,44000,998,3,11,12,0.1074975,10.451367
seed02-1000-0p15-restartable,1000,0.15,16,44000,1000,1,16,88,0.1074975,10.451367
seed02-1000-0p15-restartable,1000,0.15,17,46000,1000,1,6,94,0.1124975,16.369061
seed02-1000-0p15-restartable,1000,0.15,18,47000,998,3,11,23,0.1149975,19.035039
seed02-1000-0p15-restartable,1000,0.15,19,47000,1000,1,1,95,0.1149975,19.035039
seed02-1000-0p15-restartable,1000,0.15,20,48000,998,3,11,34,0.1174975,22.152523
seed02-1000-0p15-restartable,1000,0.15,21,49000,997,4,4,4,0.1199975,21.235566
seed02-1000-0p15-restartable,1000,0.15,22,49000,998,3,17,51,0.1199975,21.235566
seed02-1000-0p15-restartable,1000,0.15,23,50000,997,4,18,22,0.12249750000000001,26.293974
seed02-1000-0p15-restartable,1000,0.15,24,51000,997,4,1,23,0.12499749999999998,24.609381
seed02-1000-0p15-restartable,1000,0.15,25,51000,998,3,17,68,0.12499749999999998,24.609381
seed02-1000-0p15-restartable,1000,0.15,26,52000,997,4,17,40,0.12749749999999999,17.47363
seed02-1000-0p15-restartable,1000,0.15,27,52000,1000,1,9,104,0.12749749999999999,17.47363
seed02-1000-0p15-restartable,1000,0.15,28,57000,1000,1,17,121,0.1399975,31.531456
seed02-1000-0p15-restartable,1000,0.15,29,59000,997,4,21,61,0.1449975,30.20938
seed02-1000-0p15-restartable,1000,0.15,30,59000,998,3,12,80,0.1449975,30.20938
seed02-1000-0p15-restartable,1000,0.15,31,61000,949,52,3,3,0.1499975,40.256095
