timestep,top_displacement_mm,top_force_z_N,localized_new_broken_bonds
30000,0.0724975,1.9073619,23
40000,0.0974975,3.1019,60
50000,0.12249750000000001,10.753809,11
60000,0.1474975,11.17435,3
70000,0.1724975,4.3909194,58
80000,0.1974975,24.085833,116
