case_label,case_id,previous_timestep,current_timestep,previous_state_kind,current_state_kind,strong_fraction,previous_strong_edge_count,current_strong_edge_count,shared_strong_edge_count,jaccard_overlap,pre_event_retention,current_set_capture,previous_force_sum_N,current_force_sum_N,force_sum_ratio_current_to_previous,previous_F95_edge_force_N,current_F95_edge_force_N,previous_F99_edge_force_N,current_F99_edge_force_N
200-bed 0.25x,PB-007-bonded-steprelaxed-200-seed09-midbox-fast600ksettle-60um-strength0p25-200bed,20000,40000,event,event,top5pct,2,2,1,0.3333333333333333,0.5,0.5,0.09525959036735918,0.10603400816657141,1.113105859028595,0.018745810236924194,0.014478846224251288,0.024233108679626053,0.021545035728897818
200-bed 0.25x,PB-007-bonded-steprelaxed-200-seed09-midbox-fast600ksettle-60um-strength0p25-200bed,20000,40000,event,event,top1pct,1,1,1,1.0,1.0,1.0,0.09525959036735918,0.10603400816657141,1.113105859028595,0.018745810236924194,0.014478846224251288,0.024233108679626053,0.021545035728897818
200-bed 0.25x,PB-007-bonded-steprelaxed-200-seed09-midbox-fast600ksettle-60um-strength0p25-200bed,40000,60000,event,event,top5pct,2,3,1,0.25,0.5,0.3333333333333333,0.10603400816657141,0.09338359456322176,0.8806947523526905,0.014478846224251288,0.011135577207325378,0.021545035728897818,0.01642268256640829
200-bed 0.25x,PB-007-bonded-steprelaxed-200-seed09-midbox-fast600ksettle-60um-strength0p25-200bed,40000,60000,event,event,top1pct,1,1,1,1.0,1.0,1.0,0.10603400816657141,0.09338359456322176,0.8806947523526905,0.014478846224251288,0.011135577207325378,0.021545035728897818,0.01642268256640829
200-bed 0.25x,PB-007-bonded-steprelaxed-200-seed09-midbox-fast600ksettle-60um-strength0p25-200bed,60000,76001,event,final,top5pct,3,3,2,0.5,0.6666666666666666,0.6666666666666666,0.09338359456322176,0.1131302109936699,1.2114570179356232,0.011135577207325378,0.01207225622150896,0.01642268256640829,0.020372909405202214
200-bed 0.25x,PB-007-bonded-steprelaxed-200-seed09-midbox-fast600ksettle-60um-strength0p25-200bed,60000,76001,event,final,top1pct,1,1,1,1.0,1.0,1.0,0.09338359456322176,0.1131302109936699,1.2114570179356232,0.011135577207325378,0.01207225622150896,0.01642268256640829,0.020372909405202214
